CHAIN_ID, CLIENT (STATUS), CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
agoricdev-25, 07-tendermint-6 (Active), connection-6, channel-5, transfer, osmo-test-5, 07-tendermint-4596, connection-3957, channel-10293, transfer
agoricdev-25, 07-tendermint-7 (Expired), connection-7, channel-6, transfer, axelar-testnet-lisbon-3, 07-tendermint-1107, connection-863, channel-599, transfer
agoricdev-25, 07-tendermint-9 (Active), connection-9, channel-7, transfer, pion-1, 07-tendermint-602, connection-558, channel-1748, transfer
agoricdev-25, 07-tendermint-10 (Expired), connection-10, channel-8, transfer, usman, 07-tendermint-27, connection-14, channel-10, transfer
agoricdev-25, 07-tendermint-11 (Expired), connection-11, channel-9, transfer, agoric-emerynet-9, 07-tendermint-2, connection-2, channel-2, transfer
agoricdev-25, 07-tendermint-12 (Expired), connection-12, channel-10, transfer, agoric-mainfork-1, 07-tendermint-118, connection-109, channel-161, transfer
agoricdev-25, 07-tendermint-13 (Active), connection-13, channel-11, transfer, grand-1, 07-tendermint-432, connection-396, channel-337, transfer
agoricdev-25, 07-tendermint-14 (Active), connection-14, channel-12, transfer, axelar-testnet-lisbon-3, 07-tendermint-1128, connection-872, channel-602, transfer
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-13, transfer, stride-internal-1, 07-tendermint-68, connection-44, channel-60, transfer
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-26, icacontroller-11, stride-internal-1, 07-tendermint-68, connection-44, channel-63, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-28, icacontroller-13, stride-internal-1, 07-tendermint-68, connection-44, channel-64, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-30, icacontroller-15, stride-internal-1, 07-tendermint-68, connection-44, channel-65, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-32, icacontroller-17, stride-internal-1, 07-tendermint-68, connection-44, channel-66, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-34, icacontroller-19, stride-internal-1, 07-tendermint-68, connection-44, channel-67, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-37, icacontroller-22, stride-internal-1, 07-tendermint-68, connection-44, channel-68, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-40, icacontroller-25, stride-internal-1, 07-tendermint-68, connection-44, channel-69, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-43, icacontroller-28, stride-internal-1, 07-tendermint-68, connection-44, channel-70, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-46, icacontroller-31, stride-internal-1, 07-tendermint-68, connection-44, channel-71, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-49, icacontroller-34, stride-internal-1, 07-tendermint-68, connection-44, channel-72, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-52, icacontroller-37, stride-internal-1, 07-tendermint-68, connection-44, channel-73, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-55, icacontroller-40, stride-internal-1, 07-tendermint-68, connection-44, channel-74, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-58, icacontroller-43, stride-internal-1, 07-tendermint-68, connection-44, channel-75, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-61, icacontroller-46, stride-internal-1, 07-tendermint-68, connection-44, channel-78, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-62, icacontroller-47, stride-internal-1, 07-tendermint-68, connection-44, channel-76, icahost
agoricdev-25, 07-tendermint-15 (Active), connection-15, channel-65, icacontroller-50, stride-internal-1, 07-tendermint-68, connection-44, channel-77, icahost
agoricdev-25, 07-tendermint-16 (Active), connection-16, channel-23, transfer, elysicstestnet-1, 07-tendermint-17, connection-10, channel-11, transfer
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-25, transfer, provider, 07-tendermint-311, connection-224, channel-388, transfer
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-35, icacontroller-20, provider, 07-tendermint-311, connection-224, channel-390, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-38, icacontroller-23, provider, 07-tendermint-311, connection-224, channel-391, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-41, icacontroller-26, provider, 07-tendermint-311, connection-224, channel-392, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-44, icacontroller-29, provider, 07-tendermint-311, connection-224, channel-393, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-47, icacontroller-32, provider, 07-tendermint-311, connection-224, channel-394, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-50, icacontroller-35, provider, 07-tendermint-311, connection-224, channel-395, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-53, icacontroller-38, provider, 07-tendermint-311, connection-224, channel-396, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-56, icacontroller-41, provider, 07-tendermint-311, connection-224, channel-397, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-59, icacontroller-44, provider, 07-tendermint-311, connection-224, channel-398, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-63, icacontroller-48, provider, 07-tendermint-311, connection-224, channel-399, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-66, icacontroller-51, provider, 07-tendermint-311, connection-224, channel-400, icahost
agoricdev-25, 07-tendermint-18 (Active), connection-17, channel-68, icacontroller-53, provider, 07-tendermint-311, connection-224, channel-401, icahost
